 2 370      VDER     VV       A503     VR1,VR3,VR2
 2 370      VDES     QST      A483     VR1,QR3,RS2(RT2)
 2 370      VL       VST      A409     VR1,RS2(RT2)
 2 370      VLBIX    RSEv     E428     VR1,VR3,D2(B2)
 2 370      VLCDR    VV       A552     VR1,VR2
 2 370      VLCER    VV       A542     VR1,VR2
 2 370      VLCR     VV       A562     VR1,VR2
 2 370      VLCVM    VS       A681     RS2
 2 370      VLD      VST      A419     VR1,RS2(RT2)
 2 370      VLDQ     QV       A599     VR1,QR2
 2 370      VLDR     VV       A519     VR1,VR2
 2 370      VLE      VST      A409     VR1,RS2(RT2)
 2 370      VLEL     VR       A628     VR1,QR3,R2
 2 370      VLELD    VR       A618     VR1,QR3,R2
 2 370      VLELE    VR       A608     VR1,QR3,R2
 2 370      VLEQ     QV       A589     VR1,QR2
 2 370      VLER     VV       A509     VR1,VR2
 2 370      VLH      VST      A429     VR1,RS2(RT2)
 2 370      VLI      RSEv     E400     VR1,VR3,D2(B2)
 2 370      VLID     RSEv     E410     VR1,VR3,D2(B2)
 2 370      VLIE     RSEv     E400     VR1,VR3,D2(B2)
 2 370      VLINT    VST      A42A     VR1,RS2(RT2)
 2 370      VLM      VST      A40A     VR1,RS2(RT2)
 2 370      VLMD     VST      A41A     VR1,RS2(RT2)
 2 370      VLMDQ    QV       A59A     VR1,QR2
 2 370      VLMDR    VV       A51A     VR1,VR2
 2 370      VLME     VST      A40A     VR1,RS2(RT2)
 2 370      VLMEQ    QV       A58A     VR1,QR2
 2 370      VLMER    VV       A50A     VR1,VR2
 2 370      VLMQ     QV       A5AA     VR1,QR2
 2 370      VLMR     VV       A50A     VR1,VR2
 2 370      VLNDR    VV       A551     VR1,VR2
 2 370      VLNER    VV       A541     VR1,VR2
 2 370      VLNR     VV       A561     VR1,VR2
 2 370      VLPDR    VV       A550     VR1,VR2
 2 370      VLPER    VV       A540     VR1,VR2
 2 370      VLPR     VV       A560     VR1,VR2
 2 370      VLQ      QV       A5A9     VR1,QR2
 2 370      VLR      VV       A509     VR1,VR2
 2 370      VLVCA    S        A6C4     D2(B2)
 2 370      VLVCU    RRE      A645     R1
 2 370      VLVM     VS       A680     RS2
 2 370      VLVXA    S        A6C7     D2(B2)
 2 370      VLY      VST      A40B     VR1,RS2(RT2)
 2 370      VLYD     VST      A41B     VR1,RS2(RT2)
 2 370      VLYE     VST      A40B     VR1,RS2(RT2)
 2 370      VLZDR    VV       A51B     VR1
 2 370      VLZER    VV       A50B     VR1
 2 370      VLZR     VV       A50B     VR1
 2 370      VM       VST      A422     VR1,VR3,RS2(RT2)
 2 370      VMAD     VST      A414     VR1,VR3,RS2(RT2)
 2 370      VMADQ    QV       A594     VR1,QR3,VR2
 2 370      VMADS    QST      A494     VR1,QR3,RS2(RT2)
 2 370      VMAE     VST      A404     VR1,VR3,RS2(RT2)
 2 370      VMAEQ    QV       A584     VR1,QR3,VR2
 2 370      VMAES    QST      A484     VR1,QR3,RS2(RT2)
 2 370      VMCD     VST      A416     VR1,VR3,RS2(RT2)
 2 370      VMCDR    VV       A516     VR1,VR3,VR2
 2 370      VMCE     VST      A406     VR1,VR3,RS2(RT2)
 2 370      VMCER    VV       A506     VR1,VR3,VR2
 2 370      VMD      VST      A412     VR1,VR3,RS2(RT2)
 2 370      VMDQ     QV       A592     VR1,QR3,VR2
 2 370      VMDR     VV       A512     VR1,VR3,VR2
 2 370      VMDS     QST      A492     VR1,QR3,RS2(RT2)
 2 370      VME      VST      A402     VR1,VR3,RS2(RT2)
 2 370      VMEQ     QV       A582     VR1,QR3,VR2
 2 370      VMER     VV       A502     VR1,VR3,VR2
 2 370      VMES     QST      A482     VR1,QR3,RS2(RT2)
 2 370      VMNSD    VR       A611     VR1,QR3,R2
 2 370      VMNSE    VR       A601     VR1,QR3,R2
 2 370      VMQ      QV       A5A2     VR1,QR3,VR2
 2 370      VMR      VV       A522     VR1,VR3,VR2
 2 370      VMRRS    S        A6C3     D2(B2)
 2 370      VMRSV    S        A6C1     D2(B2)
 2 370      VMS      QST      A4A2     VR1,QR3,RS2(RT2)
 2 370      VMSD     VST      A415     VR1,VR3,RS2(RT2)
 2 370      VMSDQ    QV       A595     VR1,QR3,VR2
 2 370      VMSDS    QST      A495     VR1,QR3,RS2(RT2)
 2 370      VMSE     VST      A405     VR1,VR3,RS2(RT2)
 2 370      VMSEQ    QV       A585     VR1,QR3,VR2
 2 370      VMSES    QST      A485     VR1,QR3,RS2(RT2)
 2 370      VMXAD    VR       A612     VR1,QR3,R2
 2 370      VMXAE    VR       A602     VR1,QR3,R2
 2 370      VMXSD    VR       A610     VR1,QR3,R2
 2 370      VMXSE    VR       A600     VR1,QR3,R2
 2 370      VN       VST      A424     VR1,VR3,RS2(RT2)
 2 370      VNQ      QV       A5A4     VR1,QR3,VR2
 2 370      VNR      VV       A524     VR1,VR3,VR2
 2 370      VNS      QST      A4A4     VR1,QR3,RS2(RT2)
 2 370      VNVM     VS       A684     RS2
 2 370      VO       VST      A425     VR1,VR3,RS2(RT2)
 2 370      VOQ      QV       A5A5     VR1,QR3,VR2
 2 370      VOR      VV       A525     VR1,VR3,VR2
 2 370      VOS      QST      A4A5     VR1,QR3,RS2(RT2)
 2 370      VOVM     VS       A685     RS2
 2 370      VRCL     S        A6C5     D2(B2)
 2 370      VRRS     RRE      A648     R1
 2 370      VRSV     RRE      A64A     R1
 2 370      VRSVC    RRE      A649     R1
 2 370      VS       VST      A421     VR1,VR3,RS2(RT2)
 2 370      VSD      VST      A411     VR1,VR3,RS2(RT2)
 2 370      VSDQ     QV       A591     VR1,QR3,VR2
 2 370      VSDR     VV       A511     VR1,VR3,VR2
 2 370      VSDS     QST      A491     VR1,QR3,RS2(RT2)
 2 370      VSE      VST      A401     VR1,VR3,RS2(RT2)
 2 370      VSEQ     QV       A581     VR1,QR3,VR2
 2 370      VSER     VV       A501     VR1,VR3,VR2
 2 370      VSES     QST      A481     VR1,QR3,RS2(RT2)
 2 370      VSLL     RSEv     E425     VR1,VR3,D2(B2)
 2 370      VSPSD    VR       A61A     VR1,QR2
 2 370      VSQ      QV       A5A1     VR1,QR3,VR2
 2 370      VSQD     VST      A453     VR1,RS2(RT2)
 2 370      VSQDR    VV       A553     VR1,VR2
 2 370      VSQE     VST      A443     VR1,RS2(RT2)
 2 370      VSQER    VV       A543     VR1,VR2
 2 370      VSR      VV       A521     VR1,VR3,VR2
 2 370      VSRL     RSEv     E424     VR1,VR3,D2(B2)
 2 370      VSRRS    S        A6C2     D2(B2)
 2 370      VSRSV    S        A6C0     D2(B2)
 2 370      VSS      QST      A4A1     VR1,QR3,RS2(RT2)
 2 370      VST      VST      A40D     VR1,RS2(RT2)
 2 370      VSTD     VST      A41D     VR1,RS2(RT2)
 2 370      VSTE     VST      A40D     VR1,RS2(RT2)
 2 370      VSTH     VST      A42D     VR1,RS2(RT2)
 2 370      VSTI     RSEv     E401     VR1,VR3,D2(B2)
 2 370      VSTID    RSEv     E411     VR1,VR3,D2(B2)
 2 370      VSTIE    RSEv     E401     VR1,VR3,D2(B2)
 2 370      VSTK     VST      A40F     VR1,RS2(RT2)
 2 370      VSTKD    VST      A41F     VR1,RS2(RT2)
 2 370      VSTKE    VST      A40F     VR1,RS2(RT2)
 2 370      VSTM     VST      A40E     VR1,RS2(RT2)
 2 370      VSTMD    VST      A41E     VR1,RS2(RT2)
 2 370      VSTME    VST      A40E     VR1,RS2(RT2)
 2 370      VSTVM    VS       A682     RS2
 2 370      VSTVP    S        A6C8     D2(B2)
 2 370      VSVMM    S        A6C6     D2(B2)
 2 370      VTAD     VST      A454     VR1,VR3,RS2(RT2)
 2 370      VTAE     VST      A444     VR1,VR3,RS2(RT2)
 2 370      VTSD     VST      A455     VR1,VR3,RS2(RT2)
 2 370      VTSE     VST      A445     VR1,VR3,RS2(RT2)
 2 370      VTVM     RRE      A640
 2 370      VX       VST      A426     VR1,VR3,RS2(RT2)
 2 370      VXEL     VR       A629     VR1,QR3,R2
 2 370      VXELD    VR       A619     VR1,QR3,R2
 2 370      VXELE    VR       A609     VR1,QR3,R2
 2 370      VXQ      QV       A5A6     VR1,QR3,VR2
 2 370      VXR      VV       A526     VR1,VR3,VR2
 2 370      VXS      QST      A4A6     VR1,QR3,RS2(RT2)
 2 370      VXVC     RRE      A644     R1
 2 370      VXVM     VS       A686     RS2
 2 370      VXVMM    RRE      A646     R1
 2 370      VZPSD    VR       A61B     VR1
 2 370      WRD      SI       84       D1(B1),I2
 2 370      WXTRN    HLASM
 2 370      X        RX       57       R1,D2(X2,B2)
 2 370      XATTR    HLASM
 2 370      XC       SS       D7       D1(L,B1),D2(B2)
 2 370      XI       SI       97       D1(B1),I2
 2 370      XR       RR       17       R1,R2
 2 370      ZAP      SS       F8       D1(L1,B1),D2(L2,B2)
 3 XA       A        RX       5A       R1,D2(X2,B2)
 3 XA       ACONTROL HLASM
 3 XA       ACTR     HLASM
 3 XA       AD       RX       6A       R1,D2(X2,B2)
 3 XA       ADATA    HLASM
 3 XA       ADR      RR       2A       R1,R2
 3 XA       AE       RX       7A       R1,D2(X2,B2)
 3 XA       AEJECT   HLASM
 3 XA       AER      RR       3A       R1,R2
 3 XA       AGO      HLASM
 3 XA       AGOB     HLASM
 3 XA       AH       RX       4A       R1,D2(X2,B2)
 3 XA       AIF      HLASM
 3 XA       AIFB     HLASM
 3 XA       AINSERT  HLASM
 3 XA       AL       RX       5E       R1,D2(X2,B2)
 3 XA       ALIAS    HLASM
 3 XA       ALR      RR       1E       R1,R2
 3 XA       AMODE    HLASM
 3 XA       ANOP     HLASM
 3 XA       AP       SS       FA       D1(L1,B1),D2(L2,B2)
 3 XA       AR       RR       1A       R1,R2
 3 XA       AREAD    HLASM
 3 XA       ASPACE   HLASM
 3 XA       AU       RX       7E       R1,D2(X2,B2)
 3 XA       AUR      RR       3E       R1,R2
 3 XA       AW       RX       6E       R1,D2(X2,B2)
 3 XA       AWR      RR       2E       R1,R2
 3 XA       AXR      RR       36       R1,R2
 3 XA       B        RX       47F.     D2(X2,B2)
 3 XA       BAL      RX       45       R1,D2(X2,B2)
 3 XA       BALR     RR       05       R1,R2
 3 XA       BAS      RX       4D       R1,D2(X2,B2)
 3 XA       BASR     RR       0D       R1,R2
 3 XA       BASSM    RR       0C       R1,R2
 3 XA       BC       RX       47       M1,D2(X2,B2)
 3 XA       BCR      RR       07       M1,R2
 3 XA       BCT      RX       46       R1,D2(X2,B2)
 3 XA       BCTR     RR       06       R1,R2
 3 XA       BE       RX       478.     D2(X2,B2)
 3 XA       BER      RR       078.     R2
 3 XA       BH       RX       472.     D2(X2,B2)
 3 XA       BHR      RR       072.     R2
 3 XA       BL       RX       474.     D2(X2,B2)
 3 XA       BLR      RR       074.     R2
 3 XA       BM       RX       474.     D2(X2,B2)
 3 XA       BMR      RR       074.     R2
 3 XA       BNE      RX       477.     D2(X2,B2)
 3 XA       BNER     RR       077.     R2
 3 XA       BNH      RX       47D.     D2(X2,B2)
 3 XA       BNHR     RR       07D.     R2
 3 XA       BNL      RX       47B.     D2(X2,B2)
 3 XA       BNLR     RR       07B.     R2
 3 XA       BNM      RX       47B.     D2(X2,B2)
 3 XA       BNMR     RR       07B.     R2
 3 XA       BNO      RX       47E.     D2(X2,B2)
 3 XA       BNOR     RR       07E.     R2
 3 XA       BNP      RX       47D.     D2(X2,B2)
 3 XA       BNPR     RR       07D.     R2
 3 XA       BNZ      RX       477.     D2(X2,B2)
 3 XA       BNZR     RR       077.     R2
 3 XA       BO       RX       471.     D2(X2,B2)
 3 XA       BOR      RR       071.     R2
 3 XA       BP       RX       472.     D2(X2,B2)
 3 XA       BPR      RR       072.     R2
 3 XA       BR       RR       07F.     R2
 3 XA       BSM      RR       0B       R1,R2
 3 XA       BXH      RS       86       R1,R3,D2(B2)
 3 XA       BXLE     RS       87       R1,R3,D2(B2)
 3 XA       BZ       RX       478.     D2(X2,B2)
 3 XA       BZR      RR       078.     R2
 3 XA       C        RX       59       R1,D2(X2,B2)
 3 XA       CATTR    HLASM
 3 XA       CCW      HLASM
 3 XA       CCW0     HLASM
 3 XA       CCW1     HLASM
 3 XA       CD       RX       69       R1,D2(X2,B2)
 3 XA       CDR      RR       29       R1,R2
 3 XA       CDS      RS       BB       R1,R3,D2(B2)
 3 XA       CE       RX       79       R1,D2(X2,B2)
 3 XA       CEJECT   HLASM
 3 XA       CER      RR       39       R1,R2
 3 XA       CFC      S        B21A     D2(B2)
 3 XA       CH       RX       49       R1,D2(X2,B2)
 3 XA       CL       RX       55       R1,D2(X2,B2)
 3 XA       CLC      SS       D5       D1(L,B1),D2(B2)
 3 XA       CLCL     RR       0F       R1,R2
 3 XA       CLI      SI       95       D1(B1),I2
 3 XA       CLM      RS       BD       R1,M3,D2(B2)
 3 XA       CLR      RR       15       R1,R2
 3 XA       CNOP     HLASM
 3 XA       COM      HLASM
 3 XA       COPY     HLASM
 3 XA       CP       SS       F9       D1(L1,B1),D2(L2,B2)
 3 XA       CR       RR       19       R1,R2
 3 XA       CS       RS       BA       R1,R3,D2(B2)
 3 XA       CSCH     S        B230
 3 XA       CSECT    HLASM
 3 XA       CVB      RX       4F       R1,D2(X2,B2)
 3 XA       CVD      RX       4E       R1,D2(X2,B2)
 3 XA       CXD      HLASM
 3 XA       D        RX       5D       R1,D2(X2,B2)
 3 XA       DC       HLASM
 3 XA       DD       RX       6D       R1,D2(X2,B2)
 3 XA       DDR      RR       2D       R1,R2
 3 XA       DE       RX       7D       R1,D2(X2,B2)
 3 XA       DER      RR       3D       R1,R2
 3 XA       DP       SS       FD       D1(L1,B1),D2(L2,B2)
 3 XA       DR       RR       1D       R1,R2
 3 XA       DROP     HLASM
 3 XA       DS       HLASM
 3 XA       DSECT    HLASM
 3 XA       DXD      HLASM
 3 XA       DXR      RRE      B22D     R1,R2
 3 XA       ED       SS       DE       D1(L,B1),D2(B2)
 3 XA       EDMK     SS       DF       D1(L,B1),D2(B2)
 3 XA       EJECT    HLASM
 3 XA       END      HLASM
 3 XA       ENTRY    HLASM
 3 XA       EPAR     RRE      B226     R1
 3 XA       EQU      HLASM
 3 XA       ESAR     RRE      B227     R1
 3 XA       EX       RX       44       R1,D2(X2,B2)
 3 XA       EXITCTL  HLASM
 3 XA       EXTRN    HLASM
 3 XA       GBLA     HLASM
 3 XA       GBLB     HLASM
 3 XA       GBLC     HLASM
 3 XA       HDR      RR       24       R1,R2
 3 XA       HER      RR       34       R1,R2
 3 XA       HSCH     S        B231
 3 XA       IAC      RRE      B224     R1
 3 XA       IC       RX       43       R1,D2(X2,B2)
 3 XA       ICM      RS       BF       R1,M3,D2(B2)
 3 XA       ICTL     HLASM
 3 XA       IPK      S        B20B
 3 XA       IPM      RRE      B222     R1
 3 XA       IPTE     RRE      B221     R1,R2
 3 XA       ISEQ     HLASM
 3 XA       ISKE     RRE      B229     R1,R2
 3 XA       IVSK     RRE      B223     R1,R2
 3 XA       L        RX       58       R1,D2(X2,B2)
 3 XA       LA       RX       41       R1,D2(X2,B2)
 3 XA       LASP     SSE      E500     D1(B1),D2(B2)
 3 XA       LCDR     RR       23       R1,R2
 3 XA       LCER     RR       33       R1,R2
 3 XA       LCLA     HLASM
 3 XA       LCLB     HLASM
 3 XA       LCLC     HLASM
 3 XA       LCR      RR       13       R1,R2
 3 XA       LCTL     RS       B7       R1,R3,D2(B2)
 3 XA       LD       RX       68       R1,D2(X2,B2)
 3 XA       LDR      RR       28       R1,R2
 3 XA       LE       RX       78       R1,D2(X2,B2)
 3 XA       LER      RR       38       R1,R2
 3 XA       LH       RX       48       R1,D2(X2,B2)
 3 XA       LM       RS       98       R1,R3,D2(B2)
 3 XA       LNDR     RR       21       R1,R2
 3 XA       LNER     RR       31       R1,R2
 3 XA       LNR      RR       11       R1,R2
 3 XA       LOCTR    HLASM
 3 XA       LPDR     RR       20       R1,R2
 3 XA       LPER     RR       30       R1,R2
 3 XA       LPR      RR       10       R1,R2
 3 XA       LPSW     SI       82       D1(B1)
 3 XA       LR       RR       18       R1,R2
 3 XA       LRA      RX       B1       R1,D2(X2,B2)
 3 XA       LRDR     RR       25       R1,R2
 3 XA       LRER     RR       35       R1,R2
 3 XA       LTDR     RR       22       R1,R2
 3 XA       LTER     RR       32       R1,R2
 3 XA       LTORG    HLASM
 3 XA       LTR      RR       12       R1,R2
 3 XA       M        RX       5C       R1,D2(X2,B2)
 3 XA       MACRO    HLASM
 3 XA       MC       SI       AF       D1(B1),I2
 3 XA       MD       RX       6C       R1,D2(X2,B2)
 3 XA       MDE      RX       7C       R1,D2(X2,B2)
 3 XA       MDER     RR       3C       R1,R2
 3 XA       MDR      RR       2C       R1,R2
 3 XA       ME       RX       7C       R1,D2(X2,B2)
 3 XA       MEND     HLASM
 3 XA       MER      RR       3C       R1,R2
 3 XA       MEXIT    HLASM
 3 XA       MH       RX       4C       R1,D2(X2,B2)
 3 XA       MHELP    HLASM
 3 XA       MNOTE    HLASM
 3 XA       MP       SS       FC       D1(L1,B1),D2(L2,B2)
 3 XA       MR       RR       1C       R1,R2
 3 XA       MSCH     S        B232     D2(B2)
 3 XA       MVC      SS       D2       D1(L,B1),D2(B2)
 3 XA       MVCIN    SS       E8       D1(L,B1),D2(B2)
 3 XA       MVCK     SS       D9       D1(R1,B1),D2(B2),R3
 3 XA       MVCL     RR       0E       R1,R2
 3 XA       MVCP     SS       DA       D1(R1,B1),D2(B2),R3
 3 XA       MVCS     SS       DB       D1(R1,B1),D2(B2),R3
 3 XA       MVI      SI       92       D1(B1),I2
 3 XA       MVN      SS       D1       D1(L,B1),D2(B2)
 3 XA       MVO      SS       F1       D1(L1,B1),D2(L2,B2)
 3 XA       MVZ      SS       D3       D1(L,B1),D2(B2)
 3 XA       MXD      RX       67       R1,D2(X2,B2)
 3 XA       MXDR     RR       27       R1,R2
 3 XA       MXR      RR       26       R1,R2
 3 XA       N        RX       54       R1,D2(X2,B2)
 3 XA       NC       SS       D4       D1(L,B1),D2(B2)
 3 XA       NI       SI       94       D1(B1),I2
 3 XA       NOP      RX       470.     D2(X2,B2)
 3 XA       NOPR     RR       070.     R2
 3 XA       NR       RR       14       R1,R2
 3 XA       O        RX       56       R1,D2(X2,B2)
 3 XA       OC       SS       D6       D1(L,B1),D2(B2)
 3 XA       OI       SI       96       D1(B1),I2
 3 XA       OPSYN    HLASM
 3 XA       OR       RR       16       R1,R2
 3 XA       ORG      HLASM
 3 XA       PACK     SS       F2       D1(L1,B1),D2(L2,B2)
 3 XA       PC       S        B218     D2(B2)
 3 XA       POP      HLASM
 3 XA       PRINT    HLASM
 3 XA       PT       RRE      B228     R1,R2
 3 XA       PTLB     S        B20D
 3 XA       PUNCH    HLASM
 3 XA       PUSH     HLASM
 3 XA       RCHP     S        B23B
 3 XA       REPRO    HLASM
 3 XA       RMODE    HLASM
 3 XA       RRBE     RRE      B22A     R1,R2
 3 XA       RSCH     S        B238
 3 XA       RSECT    HLASM
 3 XA       S        RX       5B       R1,D2(X2,B2)
 3 XA       SAC      S        B219     D2(B2)
 3 XA       SAL      S        B237
 3 XA       SCHM     S        B23C
 3 XA       SCK      S        B204     D2(B2)
 3 XA       SCKC     S        B206     D2(B2)
 3 XA       SD       RX       6B       R1,D2(X2,B2)
 3 XA       SDR      RR       2B       R1,R2
 3 XA       SE       RX       7B       R1,D2(X2,B2)
 3 XA       SER      RR       3B       R1,R2
